Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 26   G   13:00     -19319891.411       1481898.863      18236396.757     -19319892.555       1481899.178      18236397.040             1.144            -0.315            -0.283             1.220
 27   G   13:00     -12166134.820      19457861.535      12980581.847     -12166135.526      19457862.251      12980581.915             0.706            -0.716            -0.068             1.007
 28   G   13:00      21242856.474      10779494.547     -11007898.773      21242857.663      10779494.801     -11007899.800            -1.189            -0.254             1.027             1.591
 29   G   13:00      -5853944.961     -20464365.709      15841898.455      -5853944.387     -20464365.902      15841898.119            -0.574             0.193             0.336             0.693
 30   G   13:00      23814581.914       1376776.838      11913909.966      23814582.324       1376777.472      11913911.311            -0.410            -0.634            -1.345             1.543
 31   G   13:00     -25837736.305       6517210.764      -3002207.614     -25837735.834       6517212.063      -3002206.918            -0.471            -1.299            -0.696             1.547
 32   G   13:00     -15326202.870       -757973.383     -21612462.413     -15326204.103       -757973.105     -21612462.838             1.233            -0.278             0.425             1.333
  1   G   13:15      -3714025.410      16663638.866     -20459795.745      -3714025.882      16663639.301     -20459796.589             0.472            -0.435             0.844             1.060
  2   G   13:15      21349212.670     -15114093.364       4835842.382      21349211.434     -15114094.521       4835844.582             1.236             1.157            -2.200             2.776
  3   G   13:15       8045960.820      19640038.051     -16082392.085       8045960.529      19640038.831     -16082392.886             0.291            -0.780             0.801             1.155
  5   G   13:15      12206030.717     -10020137.013      21239000.337      12206031.282     -10020137.096      21238999.650            -0.565             0.083             0.687             0.893
  6   G   13:15      24761529.727      -5068125.498      -8161415.634      24761531.241      -5068126.175      -8161415.342            -1.514             0.677            -0.292             1.684
  8   G   13:15      -5977731.725      25192061.474       5393910.040      -5977733.402      25192061.605       5393911.189             1.677            -0.131            -1.149             2.037
  9   G   13:15       8104284.678      21039160.088      13976259.730       8104283.639      21039162.049      13976259.190             1.039            -1.961             0.540             2.284
 10   G   13:15     -23367159.030     -10202312.992      -7780506.732     -23367159.831     -10202313.551      -7780506.313             0.801             0.559            -0.419             1.063
 11   G   13:15      -3017649.139      22047265.614     -15228239.764      -3017649.340      22047267.005     -15228240.592             0.201            -1.391             0.828             1.631
 12   G   13:15      -2334893.261     -18619073.880     -19083946.087      -2334893.998     -18619074.048     -19083945.566             0.737             0.168            -0.521             0.918
 13   G   13:15      12877669.204     -20009973.196      11598359.239      12877670.116     -20009974.599      11598359.443            -0.912             1.403            -0.204             1.686
 14   G   13:15     -15487788.260       7940132.274     -19684106.599     -15487789.366       7940133.511     -19684107.299             1.106            -1.237             0.700             1.801
 15   G   13:15       3203890.734     -25779545.987       4123971.416       3203890.447     -25779546.017       4123971.849             0.287             0.030            -0.433             0.521
 16   G   13:15     -14101682.483       6696002.783      21363859.556     -14101683.306       6696003.260      21363860.762             0.823            -0.477            -1.206             1.536
 17   G   13:15      13990557.163       4146565.842     -21771015.716      13990556.922       4146565.585     -21771015.976             0.241             0.257             0.260             0.438
 18   G   13:15     -11613447.331      18365245.999     -15714457.502     -11613446.147      18365246.729     -15714459.460            -1.184            -0.730             1.958             2.402
 19   G   13:15      15498358.979      -4074919.532     -21477960.875      15498359.085      -4074918.229     -21477960.942            -0.106            -1.303             0.067             1.309
 20   G   13:15     -22146906.777     -14550787.714       2892044.708     -22146908.518     -14550788.283       2892043.755             1.741             0.569             0.953             2.065
 21   G   13:15     -16699639.181      -7372592.029      20015868.536     -16699640.158      -7372593.075      20015869.366             0.977             1.046            -0.830             1.655
 22   G   13:15        628199.254      17617509.307     -19675965.390        628199.328      17617509.926     -19675965.111            -0.074            -0.619            -0.279             0.683
 23   G   13:15       2274663.206      25634449.289       6030520.721       2274661.709      25634449.308       6030520.341             1.497            -0.019             0.380             1.544
 24   G   13:15       5111988.848     -18125725.696     -18768457.119       5111989.365     -18125726.515     -18768457.677            -0.517             0.819             0.558             1.117
 25   G   13:15     -15875534.435     -19458369.262      -9261920.885     -15875536.636     -19458370.030      -9261919.214             2.201             0.768            -1.671             2.868
 26   G   13:15     -20833585.406        178765.740      16572545.449     -20833586.503        178765.993      16572545.622             1.097            -0.253            -0.173             1.139
 27   G   13:15     -12122271.990      17810156.113      15206463.702     -12122272.606      17810156.913      15206463.739             0.616            -0.800            -0.037             1.011
 28   G   13:15      21975227.198      11741715.867      -8410685.365      21975228.592      11741716.001      -8410686.337            -1.394            -0.134             0.972             1.704
 29   G   13:15      -5375121.589     -22091494.691      13681108.501      -5375121.035     -22091494.936      13681108.180            -0.554             0.245             0.321             0.685
 30   G   13:15      22500660.398       2105896.387      14139866.707      22500660.576       2105897.060      14139868.009            -0.178            -0.673            -1.302             1.476
 31   G   13:15     -25453506.845       6138136.686      -5769686.412     -25453506.452       6138137.745      -5769685.945            -0.393            -1.059            -0.467             1.222
 32   G   13:15     -15009805.532      -3225710.018     -21618794.792     -15009806.710      -3225709.864     -21618795.252             1.178            -0.154             0.460             1.274
  1   G   13:30      -5772133.575      17535354.319     -19174244.724      -5772133.986      17535354.688     -19174245.624             0.411            -0.369             0.900             1.056
  2   G   13:30      21763522.978     -15043076.240       2015149.489      21763521.719     -15043077.808       2015152.092             1.259             1.568            -2.603             3.289
  3   G   13:30       6365863.838      18681051.298     -17876107.467       6365863.283      18681052.028     -17876108.367             0.555            -0.730             0.900             1.285
  5   G   13:30      14218896.544      -8671546.923      20591664.321      14218897.328      -8671546.780      20591663.506            -0.784            -0.143             0.815             1.140
  6   G   13:30      23866411.900      -4424971.313     -10767642.224      23866413.461      -4424972.054     -10767641.928            -1.561             0.741            -0.296             1.753
  8   G   13:30      -6167147.493      24405841.721       8139089.184      -6167149.252      24405841.676       8139090.324             1.759             0.045            -1.140             2.097
  9   G   13:30       7794076.655      22502901.480      11694622.769       7794075.540      22502903.388      11694621.984             1.115            -1.908             0.785             2.345
 10   G   13:30     -23856401.203     -10796169.579      -5057814.905     -23856401.906     -10796170.246      -5057814.357             0.703             0.667            -0.548             1.113
 11   G   13:30      -4177802.663      23112093.643     -13197444.582      -4177802.689      23112095.013     -13197445.560             0.026            -1.370             0.978             1.684
 12   G   13:30       -548810.463     -17321224.162     -20395691.032       -548811.067     -17321224.325     -20395690.620             0.604             0.163            -0.412             0.749
 13   G   13:30      12783972.440     -18519793.462      13926128.951      12783973.380     -18519794.773      13926129.385            -0.940             1.311            -0.434             1.670
 14   G   13:30     -15231088.986       5572022.550     -20672830.961     -15231090.073       5572023.563     -20672831.836             1.087            -1.013             0.875             1.724
 15   G   13:30       3593698.604     -25119143.122       6837937.024       3593698.307     -25119143.124       6837937.418             0.297             0.002            -0.394             0.493
 16   G   13:30     -15954514.171       5134231.169      20522161.432     -15954515.314       5134231.323      20522162.469             1.143            -0.154            -1.037             1.552
 17   G   13:30      13640699.833       6677003.446     -21374411.301      13640699.597       6677003.084     -21374411.615             0.236             0.362             0.314             0.534
 18   G   13:30     -13109078.098      18974075.975     -13595919.354     -13109076.777      18974076.899     -13595921.676            -1.321            -0.924             2.322             2.827
 19   G   13:30      15116489.397      -1681954.606     -22069351.412      15116489.451      -1681953.539     -22069351.369            -0.054            -1.067            -0.043             1.070
 20   G   13:30     -21560676.515     -14608252.804       5622148.746     -21560678.397     -14608253.462       5622147.770             1.882             0.658             0.976             2.220
 21   G   13:30     -14832012.084      -8542579.711      21055207.905     -14832013.166      -8542580.705      21055208.682             1.082             0.994            -0.777             1.662
 22   G   13:30      -1470258.683      16548452.185     -20522292.496      -1470258.590      16548452.843     -20522292.256            -0.093            -0.658            -0.240             0.707
 23   G   13:30       1925450.663      26117877.757       3255483.988       1925449.272      26117877.697       3255483.583             1.391             0.060             0.405             1.450
 24   G   13:30       6991189.583     -18958094.380     -17232181.998       6991190.148     -18958095.265     -17232182.484            -0.565             0.885             0.486             1.157
 25   G   13:30     -14808269.736     -18954974.452     -11767547.045     -14808272.089     -18954975.365     -11767545.541             2.353             0.913            -1.504             2.938
 26   G   13:30     -22239271.621       -934796.936      14625464.903     -22239272.708       -934796.751      14625465.059             1.087            -0.185            -0.156             1.114
 27   G   13:30     -12149387.005      15924424.635      17164979.028     -12149387.670      15924425.427      17164979.097             0.665            -0.792            -0.069             1.037
 28   G   13:30      22522561.647      12461925.048      -5664283.213      22522562.988      12461925.503      -5664283.774            -1.341            -0.455             0.561             1.523
 29   G   13:30      -5025160.061     -23486393.133      11284197.135      -5025159.662     -23486393.232      11284196.964            -0.399             0.099             0.171             0.445
 30   G   13:30      21006292.717       2992753.368      16125137.269      21006292.712       2992754.121      16125138.562             0.005            -0.753            -1.293             1.497
 31   G   13:30     -24811623.132       5615195.140      -8440610.264     -24811622.791       5615196.223      -8440609.799            -0.341            -1.083            -0.465             1.227
 32   G   13:30     -14821887.322      -5684628.698     -21251261.327     -14821888.446      -5684628.682     -21251261.822             1.124            -0.016             0.495             1.228
  1   G   13:45      -7639457.705      18440304.994     -17560859.441      -7639458.093      18440305.295     -17560860.364             0.388            -0.301             0.923             1.046
  2   G   13:45      21914961.149     -14813961.798       -840272.707      21914959.974     -14813963.771       -840269.816             1.175             1.973            -2.891             3.692
  3   G   13:45       4477960.376      17717527.100     -19364550.363       4477959.607      17717527.795     -19364551.288             0.769            -0.695             0.925             1.389
  5   G   13:45      16213271.567      -7472930.617      19586932.227      16213272.507      -7472930.337      19586931.330            -0.940            -0.280             0.897             1.330
  6   G   13:45      22759392.959      -3592968.504     -13188424.640      22759394.540      -3592969.292     -13188424.398            -1.581             0.788            -0.242             1.783
  8   G   13:45      -6398167.967      23326705.921      10742538.406      -6398169.811      23326705.693      10742539.498             1.844             0.228            -1.092             2.155
  9   G   13:45       7558208.736      23710309.560       9211049.368       7558207.542      23710311.376       9211048.348             1.194            -1.816             1.020             2.401
 10   G   13:45     -24108030.813     -11204015.874      -2249122.498     -24108031.433     -11204016.630      -2249121.860             0.620             0.756            -0.638             1.167
 11   G   13:45      -5156260.655      24035257.252     -10949000.735      -5156260.567      24035258.617     -10949001.832            -0.088            -1.365             1.097             1.753
 12   G   13:45       1412832.824     -16052541.121     -21364415.529       1412832.317     -16052541.312     -21364415.215             0.507             0.191            -0.314             0.626
 13   G   13:45      12735051.831     -16777329.645      16011617.107      12735052.785     -16777330.859      16011617.741            -0.954             1.214            -0.634             1.669
 14   G   13:45     -15086864.776       3102388.316     -21294183.553     -15086865.854       3102389.109     -21294184.580             1.078            -0.793             1.027             1.686
 15   G   13:45       4040484.752     -24174975.354       9430401.599       4040484.466     -24174975.297       9430401.949             0.286            -0.057            -0.350             0.456
 16   G   13:45     -17792916.481       3748025.070      19324780.939     -17792917.884       3748024.987      19324781.785             1.403             0.083            -0.846             1.640
 17   G   13:45      13434353.314       9153193.545     -20595590.077      13434353.064       9153193.148     -20595590.437             0.250             0.397             0.360             0.591
 18   G   13:45     -14364187.480      19526049.356     -11248910.604     -14364186.113      19526050.454     -11248913.203            -1.367            -1.098             2.599             3.135
 19   G   13:45      14864892.230        773610.561     -22291200.502      14864892.214        773611.421     -22291200.375             0.016            -0.860            -0.127             0.870
 20   G   13:45     -20700670.783     -14574219.300       8256378.611     -20700672.805     -14574220.044       8256377.648             2.022             0.744             0.963             2.360
 21   G   13:45     -12951818.600      -9857623.606      21754724.057     -12951819.785      -9857624.551      21754724.813             1.185             0.945            -0.756             1.694
 22   G   13:45      -3685528.085      15543934.012     -21009207.826      -3685527.942      15543934.667     -21009207.567            -0.143            -0.655            -0.259             0.718
 23   G   13:45       1594438.414      26299554.102        423365.934       1594437.109      26299553.978        423365.481             1.305             0.124             0.453             1.387
 24   G   13:45       8671258.469     -19779159.939     -15399252.393       8671259.092     -19779160.890     -15399252.755            -0.623             0.951             0.362             1.193
 25   G   13:45     -13484267.749     -18371552.028     -14075540.551     -13484270.212     -18371553.048     -14075539.262             2.463             1.020            -1.289             2.961
 26   G   13:45     -23494706.650      -1861519.163      12428759.809     -23494707.733      -1861519.026      12428759.990             1.083            -0.137            -0.181             1.107
 27   G   13:45     -12276217.778      13837246.390      18821993.833     -12276218.509      13837247.179      18821993.979             0.731            -0.789            -0.146             1.086
 28   G   13:45      22849575.503      12958559.133      -2818059.703      22849576.758      12958559.834      -2818059.913            -1.255            -0.701             0.210             1.453
 29   G   13:45      -4775913.402     -24615936.952       8692564.599      -4775913.112     -24615936.926       8692564.523            -0.290            -0.026             0.076             0.301
 30   G   13:45      19371597.701       4047088.040      17835703.402      19371597.523       4047088.880      17835704.665             0.178            -0.840            -1.263             1.528
 31   G   13:45     -23940286.154       4922799.662     -10970150.718     -23940285.854       4922800.764     -10970150.257            -0.300            -1.102            -0.461             1.231
 32   G   13:45     -14760832.096      -8086064.721     -20516640.486     -14760833.178      -8086064.834     -20516641.012             1.082             0.113             0.526             1.208
  1   G   14:00      -9289826.797      19338966.896     -15646157.596      -9289827.249      19338967.129     -15646158.479             0.452            -0.233             0.883             1.019
  2   G   14:00      21821571.786     -14394398.402      -3681015.406      21821570.816     -14394400.682      -3681012.412             0.970             2.280            -2.994             3.887
  3   G   14:00       2408286.066      16787337.944     -20522235.258       2408285.159      16787338.624     -20522236.128             0.907            -0.680             0.870             1.429
  5   G   14:00      18143252.730      -6434777.777      18242934.653      18143253.711      -6434777.485      18242933.748            -0.981            -0.292             0.905             1.367
  6   G   14:00      21480346.291      -2557614.888     -15381939.248      21480347.853      -2557615.661     -15381939.125            -1.562             0.773            -0.123             1.748
  8   G   14:00      -6704927.613      21977029.050      13159146.784      -6704929.533      21977028.640      13159147.809             1.920             0.410            -1.025             2.214
  9   G   14:00       7364595.812      24638250.759       6568504.163       7364594.542      24638252.450       6568502.939             1.270            -1.691             1.224             2.443
 10   G   14:00     -24096673.672     -11453769.045        597776.458     -24096674.225     -11453769.863        597777.145             0.553             0.818            -0.687             1.203
 11   G   14:00      -5961764.496      24780820.517      -8519381.838      -5961764.407      24780821.884      -8519382.952            -0.089            -1.367             1.114             1.766
 12   G   14:00       3519176.702     -14849878.206     -21973692.225       3519176.215     -14849878.463     -21973691.998             0.487             0.257            -0.227             0.596
 13   G   14:00      12762557.014     -14813215.323      17818366.095      12762557.972     -14813216.455      17818366.890            -0.958             1.132            -0.795             1.683
 14   G   14:00     -15067358.687        580164.598     -21537359.788     -15067359.761        580165.203     -21537360.943             1.074            -0.605             1.155             1.689
 15   G   14:00       4573980.613     -22968339.299      11854970.074       4573980.354     -22968339.172      11854970.371             0.259            -0.127            -0.297             0.414
 16   G   14:00     -19570250.839       2550789.917      17793888.690     -19570252.406       2550789.728      17793889.365             1.567             0.189            -0.675             1.717
 17   G   14:00      13364269.586      11523398.236     -19449206.051      13364269.304      11523397.872     -19449206.440             0.282             0.364             0.389             0.603
 18   G   14:00     -15371892.676      19980397.655      -8711853.359     -15371891.408      19980398.895      -8711856.082            -1.268            -1.240             2.723             3.250
 19   G   14:00      14751796.459       3243505.403     -22139847.899      14751796.364       3243506.146     -22139847.702             0.095            -0.743            -0.197             0.774
 20   G   14:00     -19567637.860     -14484656.071      10749588.911     -19567639.973     -14484656.915      10749588.027             2.113             0.844             0.884             2.441
 21   G   14:00     -11100184.226     -11301690.903      22104481.664     -11100185.462     -11301691.857      22104482.419             1.236             0.954            -0.755             1.735
 22   G   14:00      -5978044.168      14629656.414     -21127721.535      -5978043.955      14629657.028     -21127721.222            -0.213            -0.614            -0.313             0.721
 23   G   14:00       1245929.998      26174969.489      -2416178.250       1245928.730      26174969.303      -2416178.765             1.268             0.186             0.515             1.381
 24   G   14:00      10133985.733     -20549690.277     -13300263.117      10133986.433     -20549691.275     -13300263.323            -0.700             0.998             0.206             1.236
 25   G   14:00     -11912458.413     -17748837.505     -16147345.703     -11912460.945     -17748838.600     -16147344.671             2.532             1.095            -1.032             2.945
 26   G   14:00     -24560442.604      -2611930.332      10020172.283     -24560443.696      -2611930.223      10020172.520             1.092            -0.109            -0.237             1.122
 27   G   14:00     -12525050.903      11591246.983      20148849.683     -12525051.697      11591247.770      20148849.947             0.794            -0.787            -0.264             1.149
 28   G   14:00      22927073.040      13257494.058         77505.962      22927074.252      13257494.874         77505.983            -1.212            -0.816            -0.021             1.461
 29   G   14:00      -4594069.670     -25454513.148       5950964.238      -4594069.421     -25454513.032       5950964.162            -0.249            -0.116             0.076             0.285
 30   G   14:00      17639249.919       5271023.904      19242122.212      17639249.576       5271024.839      19242123.418             0.343            -0.935            -1.206             1.565
 31   G   14:00     -22873357.524       4041536.876     -13315684.604     -22873357.262       4041537.966     -13315684.151            -0.262            -1.090            -0.453             1.209
 32   G   14:00     -14817092.076     -10382938.506     -19428049.380     -14817093.135     -10382938.725     -19428049.928             1.059             0.219             0.548             1.213
  1   G   14:15     -10705028.369      20188845.618     -13462022.404     -10705028.987      20188845.789     -13462023.159             0.618            -0.171             0.755             0.990
  2   G   14:15      21508534.971     -13757483.432      -6457180.469      21508534.296     -13757485.860      -6457177.588             0.675             2.428            -2.881             3.828
  3   G   14:15        189904.073      15924014.195     -21329271.125        189903.102      15924014.877     -21329271.876             0.971            -0.682             0.751             1.404
  5   G   14:15      19963105.358      -5559394.704      16583626.035      19963106.245      -5559394.522      16583625.211            -0.887            -0.182             0.824             1.225
  6   G   14:15      20072778.487      -1312541.919     -17310239.105      20072779.990      -1312542.595     -17310239.149            -1.503             0.676             0.044             1.648
  8   G   14:15      -7117149.088      20386949.792      15347200.351      -7117151.071      20386949.210      15347201.299             1.983             0.582            -0.948             2.274
  9   G   14:15       7178097.620      25271676.749       3812656.056       7178096.281      25271678.290       3812654.675             1.339            -1.541             1.381             2.464
 10   G   14:15     -23804197.899     -11578182.922       3434540.106     -23804198.392     -11578183.773       3434540.811             0.493             0.851            -0.705             1.211
 11   G   14:15      -6609512.450      25316231.057      -5948228.469      -6609512.494      25316232.419      -5948229.457             0.044            -1.362             0.988             1.683
 12   G   14:15       5733007.237     -13744705.986     -22212989.647       5733006.680     -13744706.339     -22212989.507             0.557             0.353            -0.140             0.674
 13   G   14:15      12892704.854     -12664889.175      19314789.010      12892705.805     -12664890.259      19314789.929            -0.951             1.084            -0.919             1.710
 14   G   14:15     -15176730.629      -1943976.484     -21398488.696     -15176731.700      -1943976.015     -21398489.959             1.071            -0.469             1.263             1.721
 15   G   14:15       5219466.981     -21528017.943      14068179.999       5219466.760     -21528017.761      14068180.234             0.221            -0.182            -0.235             0.370
 16   G   14:15     -21239756.996       1547151.312      15957215.199     -21239758.628       1547151.153      15957215.757             1.632             0.159            -0.558             1.732
 17   G   14:15      13414904.470      13739116.295     -17956622.016      13414904.150      13739116.008     -17956622.414             0.320             0.287             0.398             0.586
 18   G   14:15     -16133448.995      20297001.335      -6026774.347     -16133447.974      20297002.688      -6026777.008            -1.021            -1.353             2.661             3.155
 19   G   14:15      14777195.283       5678727.053     -21617708.964      14777195.107       5678727.801     -21617708.691             0.176            -0.748            -0.273             0.815
 20   G   14:15     -18170562.180     -14375574.086      13058877.580     -18170564.297     -14375575.054      13058876.856             2.117             0.968             0.724             2.438
 21   G   14:15      -9314911.759     -12852006.239      22099834.399      -9314912.964     -12852007.298      22099835.136             1.205             1.059            -0.737             1.766
 22   G   14:15      -8304203.718      13824782.998     -20875407.851      -8304203.436      13824783.550     -20875407.486            -0.282            -0.552            -0.365             0.719
 23   G   14:15        844518.561      25748552.249      -5212937.841        844517.276      25748551.990      -5212938.420             1.285             0.259             0.579             1.433
 24   G   14:15      11369040.958     -21229151.876     -10970662.621      11369041.753     -21229152.893     -10970662.656            -0.795             1.017             0.035             1.292
 25   G   14:15     -10110005.320     -17126197.756     -17948320.696     -10110007.896     -17126198.902     -17948319.953             2.576             1.146            -0.743             2.916
 26   G   14:15     -25401289.222      -3203742.705       7440937.066     -25401290.332      -3203742.612       7440937.363             1.110            -0.093            -0.297             1.152
 27   G   14:15     -12910736.440       9233562.649      21122865.256     -12910737.277       9233563.428      21122865.660             0.837            -0.779            -0.404             1.213
 28   G   14:15      22733088.852      13390725.073       2971786.689      22733090.116      13390725.858       2971786.800            -1.264            -0.785            -0.111             1.492
 29   G   14:15      -4442631.599     -25984932.266       3106721.586      -4442631.322     -25984932.094       3106721.398            -0.277            -0.172             0.188             0.376
 30   G   14:15      15852940.416       6658789.207      20320032.402      15852939.915       6658790.241      20320033.520             0.501            -1.034            -1.118             1.603
 31   G   14:15     -21649105.479       2959100.177     -15437466.665     -21649105.252       2959101.208     -15437466.229            -0.227            -1.031            -0.436             1.142
 32   G   14:15     -14973629.107     -12531378.552     -18004685.887     -14973630.163     -12531378.844     -18004686.447             1.056             0.292             0.560             1.231
  1   G   14:30     -11875372.853      20946131.939     -11045229.526     -11875373.723      20946132.060     -11045230.055             0.870            -0.121             0.529             1.025
  2   G   14:30      21007172.475     -12883101.226      -9119297.295      21007172.117     -12883103.627      -9119294.725             0.358             2.401            -2.570             3.535
  3   G   14:30      -2138156.149      15155467.300     -21771700.771      -2138157.126      15155467.995     -21771701.368             0.977            -0.695             0.597             1.339
  5   G   14:30      21628914.469      -4841014.185      14638316.585      21628915.142      -4841014.197      14638315.928            -0.673             0.012             0.657             0.941
  6   G   14:30      18582171.996        140029.388     -18939920.455      18582173.404        140028.893     -18939920.682            -1.408             0.495             0.227             1.510
  8   G   14:30      -7658812.111      18593267.360      17269107.880      -7658814.142      18593266.621      17269108.743             2.031             0.739            -0.863             2.328
  9   G   14:30       6962068.371      25604109.716        991078.905       6962066.976      25604111.097        991077.421             1.395            -1.381             1.484             2.461
 10   G   14:30     -23220468.810     -11613418.854       6213067.609     -23220469.238     -11613419.723       6213068.316             0.428             0.869            -0.707             1.199
 11   G   14:30      -7120458.892      25613561.372      -3277809.046      -7120459.185      25613562.709      -3277809.755             0.293            -1.337             0.709             1.541
 12   G   14:30       8011960.717     -12761983.641     -22077855.685       8011960.014     -12761984.107     -22077855.639             0.703             0.466            -0.046             0.844
 13   G   14:30      13145125.585     -10375299.214      20474747.056      13145126.520     -10375300.282      20474748.076            -0.935             1.068            -1.020             1.748
 14   G   14:30     -15410894.109      -4419455.073     -20880675.806     -15410895.177      -4419454.686     -20880677.159             1.068            -0.387             1.353             1.767
 15   G   14:30       5996530.006     -19889216.214      16030374.049       5996529.824     -19889216.014      16030374.221             0.182            -0.200            -0.172             0.320
 16   G   14:30     -22756263.534        733031.067      13847481.729     -22756265.153        733031.044      13847482.240             1.619             0.023            -0.511             1.698
 17   G   14:30      13563171.057      15756828.961     -16145423.710      13563170.712      15756828.762     -16145424.106             0.345             0.199             0.396             0.562
 18   G   14:30     -16658120.393      20438016.834      -3238696.968     -16658119.722      20438018.288      -3238699.381            -0.671            -1.454             2.413             2.896
 19   G   14:30      14932859.043       8031175.780     -20733245.493      14932858.790       8031176.648     -20733245.115             0.253            -0.868            -0.378             0.980
 20   G   14:30     -16526494.841     -14281504.196      15144323.354     -16526496.857     -14281505.313      15144322.862             2.016             1.117             0.492             2.357
 21   G   14:30      -7629299.005     -14479765.694      21741423.498      -7629300.081     -14479766.950      21741424.169             1.076             1.256            -0.671             1.784
 22   G   14:30     -10617886.797      13141238.552     -20256474.315     -10617886.479      13141239.040     -20256473.933            -0.318            -0.488            -0.382             0.696
 23   G   14:30        356729.425      25033561.123      -7917103.117        356728.088      25033560.764      -7917103.750             1.337             0.359             0.633             1.522
 24   G   14:30      12374229.926     -21777329.382      -8450192.445      12374230.827     -21777330.392      -8450192.309            -0.901             1.010            -0.136             1.360
 25   G   14:30      -8101837.088     -16540097.768     -19448266.286      -8101839.696     -16540098.950     -19448265.856             2.608             1.182            -0.430             2.895
 26   G   14:30     -25987622.741      -3660964.076       4735086.559     -25987623.872      -3660963.998       4735086.891             1.131            -0.078            -0.332             1.181
 27   G   14:30     -13440018.367       6814138.668      21727714.046     -13440019.220       6814139.435      21727714.580             0.853            -0.767            -0.534             1.265
 28   G   14:30      22253727.843      13394842.553       5814922.315      22253729.266      13394843.188       5814922.391            -1.423            -0.635            -0.076             1.560
 29   G   14:30      -4282542.812     -26199025.202        208909.360      -4282542.452     -26199024.997        208908.973            -0.360            -0.205             0.387             0.567
 30   G   14:30      14055805.354       8196742.550      21050583.224      14055804.702       8196743.683      21050584.218             0.652            -1.133            -0.994             1.642
 31   G   14:30     -20308795.580       1670968.476     -17299271.155     -20308795.389       1670969.401     -17299270.751            -0.191            -0.925            -0.404             1.028
 32   G   14:30     -15206657.340     -14492217.455     -16271467.164     -15206658.404     -14492217.787     -16271467.725             1.064             0.332             0.561             1.248
  1   G   14:45     -12799935.177      21567442.519      -8436872.946     -12799936.331      21567442.610      -8436873.170             1.154            -0.091             0.224             1.179
  2   G   14:45      20353690.824     -11759024.904     -11619283.000      20353690.726     -11759027.141     -11619280.877             0.098             2.237            -2.123             3.086
  3   G   14:45      -4532189.249      14502938.198     -21841744.993      -4532190.212      14502938.912     -21841745.433             0.963            -0.714             0.440             1.277
  5   G   14:45      23100164.636      -4266225.837      12441117.337      23100165.022      -4266226.061      12441116.903            -0.386             0.224             0.434             0.623
  6   G   14:45      17054261.203       1789167.392     -20242712.238      17054262.501       1789167.130     -20242712.620            -1.298             0.262             0.382             1.378
  8   G   14:45      -8347062.003      16638093.298      18892042.226      -8347064.069      16638092.429      18892042.996             2.066             0.869            -0.770             2.370
  9   G   14:45       6679967.155      25637806.187      -1847577.684       6679965.715      25637807.411      -1847579.221             1.440            -1.224             1.537             2.436
 10   G   14:45     -22343814.073     -11597498.318       8886279.505     -22343814.415     -11597499.204       8886280.215             0.342             0.886            -0.710             1.186
 11   G   14:45      -7520396.425      25650614.789       -552425.105      -7520397.032      25650616.075       -552425.414             0.607            -1.286             0.309             1.455
 12   G   14:45      10309925.523     -11919278.596     -21570015.626      10309924.637     -11919279.168     -21570015.688             0.886             0.572             0.062             1.056
 13   G   14:45      13531980.598      -7991394.446      21278025.590      13531981.508      -7991395.519      21278026.701            -0.910             1.073            -1.111             1.793
 14   G   14:45     -15757707.775      -6797599.731     -19993897.435     -15757708.841      -6797599.386     -19993898.859             1.066            -0.345             1.424             1.812
 15   G   14:45       6918056.697     -18092236.469      17706494.949       6918056.544     -18092236.302      17706495.068             0.153            -0.167            -0.119             0.256
 16   G   14:45     -24077825.559         96060.057      11501764.948     -24077827.122         96060.215      11501765.462             1.563            -0.158            -0.514             1.653
 17   G   14:45      13779511.035      17539527.878     -14048808.956      13779510.690      17539527.748     -14048809.357             0.345             0.130             0.401             0.545
 18   G   14:45     -16962749.102      20369461.944       -394953.548     -16962748.806      20369463.517       -394955.576            -0.296            -1.573             2.028             2.583
 19   G   14:45      15202659.372      10255262.159     -19500854.552      15202659.044      10255263.219     -19500854.033             0.328            -1.060            -0.519             1.225
 20   G   14:45     -14660083.584     -14234032.094      16969684.168     -14660085.407     -14234033.375      16969683.956             1.823             1.281             0.212             2.238
 21   G   14:45      -6071119.115     -16151051.239      21035134.726      -6071119.976     -16151052.746      21035135.263             0.861             1.507            -0.537             1.817
 22   G   14:45     -12872089.339      12583312.136     -19281699.372     -12872089.039      12583312.576     -19281699.025            -0.300            -0.440            -0.347             0.636
 23   G   14:45       -247396.160      24051625.378     -10480240.541       -247397.549      24051624.887     -10480241.207             1.389             0.491             0.666             1.617
 24   G   14:45      13155435.742     -22155965.676      -5782230.443      13155436.745     -22155966.662      -5782230.146            -1.003             0.986            -0.297             1.437
 25   G   14:45      -5919900.155     -16022686.364     -20621892.144      -5919902.794     -16022687.572     -20621892.045             2.639             1.208            -0.099             2.904
 26   G   14:45     -26296493.815      -4012774.907       1948716.687     -26296494.963      -4012774.857       1948717.009             1.148            -0.050            -0.322             1.193
 27   G   14:45     -14111205.840       4383932.559      21953672.954     -14111206.684       4383933.314      21953673.584             0.844            -0.755            -0.630             1.296
