Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 23   G   17:45     -18411898.010       5412544.569     -18172862.013     -18411899.053       5412542.535     -18172861.362             1.043             2.034            -0.651             2.377
 24   G   17:45      14530736.163      -7664443.808      20630208.642      14530736.838      -7664443.361      20630209.392            -0.675            -0.447            -0.750             1.104
 25   G   17:45      18198272.287     -17561421.272      -7871670.041      18198271.937     -17561422.409      -7871672.456             0.350             1.137             2.415             2.692
 26   G   17:45     -10615713.340     -11458544.230     -21512689.790     -10615714.262     -11458544.579     -21512690.585             0.922             0.349             0.795             1.266
 27   G   17:45     -23609942.143     -12536786.440        150732.073     -23609943.598     -12536786.441        150732.598             1.455             0.001            -0.525             1.547
 28   G   17:45      -2128780.579      16848957.543      21060292.927      -2128780.620      16848958.404      21060293.987             0.041            -0.861            -1.060             1.366
 29   G   17:45      10557974.890     -10572586.720     -21990291.296      10557975.129     -10572586.038     -21990291.482            -0.239            -0.682             0.186             0.746
 30   G   17:45        731962.932      26413520.112       1292947.353        731961.505      26413520.950       1292945.888             1.427            -0.838             1.465             2.210
 31   G   17:45      -7572932.305     -22850298.722     -10714178.288      -7572932.971     -22850298.437     -10714178.115             0.666            -0.285            -0.173             0.744
 32   G   17:45     -10129486.799     -18418705.123      16373694.941     -10129487.187     -18418705.974      16373695.588             0.388             0.851            -0.647             1.137
  1   G   18:00     -13725516.638       7313222.676      21276775.718     -13725517.209       7313222.996      21276776.643             0.571            -0.320            -0.925             1.133
  2   G   18:00      13653319.705      16237711.050     -15423792.465      13653320.473      16237708.787     -15423793.977            -0.768             2.263             1.512             2.828
  3   G   18:00     -22788118.066      12987897.062       3805054.160     -22788118.842      12987897.441       3805055.574             0.776            -0.379            -1.414             1.656
  5   G   18:00      18303931.092       3293920.492     -19167854.669      18303931.397       3293920.911     -19167854.349            -0.305            -0.419            -0.320             0.609
  6   G   18:00       6318067.302      25134362.378      -5702118.758       6318067.999      25134362.873      -5702118.604            -0.697            -0.495            -0.154             0.868
  8   G   18:00     -24866179.496      -4490575.314       8577728.612     -24866180.809      -4490576.569       8577727.693             1.313             1.255             0.919             2.036
  9   G   18:00     -11306878.868      11490712.097     -21162395.591     -11306879.508      11490712.895     -21162396.239             0.640            -0.798             0.648             1.211
 10   G   18:00       3592600.271     -18519505.508      18669547.482       3592601.391     -18519506.667      18669547.726            -1.120             1.159            -0.244             1.630
 11   G   18:00     -15305826.703       5424909.625      20487030.735     -15305827.782       5424910.079      20487031.706             1.079            -0.454            -0.971             1.521
 12   G   18:00      23760025.417      -8296918.479       8001714.660      23760025.471      -8296919.277       8001713.769            -0.054             0.798             0.891             1.197
 13   G   18:00      23150329.460      12986979.097       1614076.813      23150330.170      12986980.929       1614076.908            -0.710            -1.832            -0.095             1.967
 14   G   18:00     -16572763.342     -17968881.926      10932938.591     -16572764.735     -17968882.987      10932938.674             1.393             1.061            -0.083             1.753
 15   G   18:00      25180559.184       1800009.445       8554143.973      25180559.198       1800009.449       8554143.599            -0.014            -0.004             0.374             0.374
 16   G   18:00     -16704969.112      -5821056.829     -20143870.877     -16704969.790      -5821057.308     -20143872.353             0.678             0.479             1.476             1.693
 17   G   18:00       6992053.624      17831509.402      18857375.042       6992053.691      17831509.237      18857374.956            -0.067             0.165             0.086             0.198
 18   G   18:00     -15326852.549      -1848696.309      21119842.368     -15326853.035      -1848694.680      21119843.754             0.486            -1.629            -1.386             2.193
 19   G   18:00      13965672.818      18243686.630      13017674.551      13965672.006      18243687.004      13017674.705             0.812            -0.374            -0.154             0.907
 20   G   18:00      11823939.792     -21301759.525      10235588.573      11823939.503     -21301761.128      10235590.019             0.289             1.603            -1.446             2.178
 21   G   18:00       2270192.284     -24833361.893      -8639506.378       2270191.842     -24833363.508      -8639506.394             0.442             1.615             0.016             1.674
 22   G   18:00     -22681409.431       7853718.568      11477146.096     -22681409.497       7853718.158      11477146.097             0.066             0.410            -0.001             0.415
 23   G   18:00     -20188478.684       4395061.698     -16552665.911     -20188479.703       4395059.610     -16552665.112             1.019             2.088            -0.799             2.457
 24   G   18:00      14894632.004      -5250308.185      21148127.096      14894632.667      -5250307.538      21148127.880            -0.663            -0.647            -0.784             1.214
 25   G   18:00      18933945.904     -17759266.743      -5116629.063      18933945.855     -17759267.982      -5116631.413             0.049             1.239             2.350             2.657
 26   G   18:00      -8604100.712     -12884156.556     -21586324.147      -8604101.538     -12884156.955     -21586325.044             0.826             0.399             0.897             1.283
 27   G   18:00     -23410960.034     -12639762.858      -2716218.504     -23410961.489     -12639762.892      -2716218.072             1.455             0.034            -0.432             1.519
 28   G   18:00      -4107676.907      17844767.222      19890853.973      -4107677.114      17844768.174      19890854.969             0.207            -0.952            -0.996             1.394
 29   G   18:00      12676326.838      -9298509.503     -21441248.866      12676327.067      -9298508.805     -21441248.969            -0.229            -0.698             0.103             0.742
 30   G   18:00        401579.959      26404655.929      -1531988.117        401578.557      26404656.631      -1531989.726             1.402            -0.702             1.609             2.247
 31   G   18:00      -7345019.864     -23947330.332      -8122275.858      -7345020.566     -23947330.066      -8122275.684             0.702            -0.266            -0.174             0.771
 32   G   18:00      -8301234.888     -17699624.682      18098837.501      -8301235.166     -17699625.509      18098838.224             0.278             0.827            -0.723             1.133
  1   G   18:15     -14079079.052       4831817.690      21771890.848     -14079079.544       4831817.868      21771891.870             0.492            -0.178            -1.022             1.148
  2   G   18:15      13786778.807      17984915.746     -13317737.273      13786779.695      17984913.684     -13317739.044            -0.888             2.062             1.771             2.859
  3   G   18:15     -22458314.768      12426247.582       6589552.184     -22458315.479      12426247.903       6589553.614             0.711            -0.321            -1.430             1.629
  5   G   18:15      16636905.116       4780546.090     -20329518.727      16636905.559       4780546.491     -20329518.385            -0.443            -0.401            -0.342             0.689
  6   G   18:15       6179137.618      25651956.392      -2866458.586       6179138.220      25651956.884      -2866458.250            -0.602            -0.492            -0.336             0.847
  8   G   18:15     -25550586.646      -4979357.102       5876879.692     -25550587.796      -4979358.395       5876878.600             1.150             1.293             1.092             2.046
  9   G   18:15     -13477171.531      10540477.615     -20370107.052     -13477172.182      10540478.376     -20370107.711             0.651            -0.761             0.659             1.199
 10   G   18:15       5300482.505     -19640277.892      17019642.154       5300483.705     -19640279.053      17019642.335            -1.200             1.161            -0.181             1.679
 11   G   18:15     -16571550.552       3338003.647      19926271.922     -16571551.635       3338003.918      19926272.852             1.083            -0.271            -0.930             1.453
 12   G   18:15      22953068.037      -7528992.739      10631092.662      22953068.245      -7528993.642      10631091.742            -0.208             0.903             0.920             1.306
 13   G   18:15      23065209.788      13203961.110      -1250800.406      23065210.477      13203962.937      -1250800.516            -0.689            -1.827             0.110             1.955
 14   G   18:15     -15296216.297     -17531732.978      13300278.624     -15296217.687     -17531734.028      13300278.865             1.390             1.050            -0.241             1.758
 15   G   18:15      25915545.683       2341907.391       5954683.683      25915545.623       2341907.359       5954683.316             0.060             0.032             0.367             0.374
 16   G   18:15     -14780242.240      -7098209.738     -21182216.783     -14780242.806      -7098210.326     -21182218.284             0.566             0.588             1.501             1.709
 17   G   18:15       5024239.546      16965576.353      20256747.614       5024239.629      16965576.129      20256747.557            -0.083             0.224             0.057             0.245
 18   G   18:15     -15714638.875      -4305705.485      20490596.824     -15714639.289      -4305704.017      20490598.296             0.414            -1.468            -1.472             2.120
 19   G   18:15      12432195.370      17591483.450      15233378.990      12432194.392      17591483.745      15233379.163             0.978            -0.295            -0.173             1.036
 20   G   18:15      12794994.432     -21810161.952       7689484.179      12794994.310     -21810163.605       7689485.700             0.122             1.653            -1.521             2.250
 21   G   18:15       2754617.382     -23672945.530     -11143416.069       2754617.191     -23672947.098     -11143416.253             0.191             1.568             0.184             1.590
 22   G   18:15     -21810233.887       6695257.901      13731222.301     -21810233.941       6695257.467      13731222.226             0.054             0.434             0.075             0.444
 23   G   18:15     -21823496.511       3544210.934     -14644812.506     -21823497.421       3544208.930     -14644811.622             0.910             2.004            -0.884             2.372
 24   G   18:15      15379392.009      -2822345.439      21295271.505      15379392.632      -2822344.705      21295272.293            -0.623            -0.734            -0.788             1.244
 25   G   18:15      19405125.596     -17803279.386      -2272536.248      19405125.825     -17803280.749      -2272538.569            -0.229             1.363             2.321             2.702
 26   G   18:15      -6674948.933     -14402488.408     -21288971.009      -6674949.654     -14402488.844     -21288972.005             0.721             0.436             0.996             1.305
 27   G   18:15     -22923527.461     -12628854.407      -5537378.440     -22923528.883     -12628854.505      -5537378.189             1.422             0.098            -0.251             1.448
 28   G   18:15      -5904032.594      18873946.953      18396866.607      -5904032.897      18873948.000      18396867.556             0.303            -1.047            -0.949             1.445
 29   G   18:15      14788562.263      -8182780.395     -20524394.653      14788562.478      -8182779.682     -20524394.677            -0.215            -0.713             0.024             0.745
 30   G   18:15         44913.706      26093926.208      -4330227.856         44912.352      26093926.774      -4330229.527             1.354            -0.566             1.671             2.224
 31   G   18:15      -7143832.326     -24752137.824      -5386945.457      -7143833.044     -24752137.576      -5386945.291             0.718            -0.248            -0.166             0.777
 32   G   18:15      -6274250.676     -17007885.566      19515354.678      -6274250.848     -17007886.376      19515355.454             0.172             0.810            -0.776             1.135
  1   G   18:30     -14572244.827       2341816.142      21884421.470     -14572245.263       2341816.087      21884422.567             0.436             0.055            -1.097             1.182
  2   G   18:30      13946916.367      19470529.809     -10975183.863      13946917.431      19470527.882     -10975185.898            -1.064             1.927             2.035             2.998
  3   G   18:30     -21923665.579      11645634.970       9259850.640     -21923666.213      11645635.203       9259852.082             0.634            -0.233            -1.442             1.592
  5   G   18:30      14965183.424       6426093.201     -21146844.972      14965183.951       6426093.604     -21146844.593            -0.527            -0.403            -0.379             0.764
  6   G   18:30       6007585.989      25857299.258         18651.513       6007586.497      25857299.751         18652.050            -0.508            -0.493            -0.537             0.889
  8   G   18:30     -25966164.963      -5332666.524       3076306.085     -25966165.956      -5332667.939       3076304.723             0.993             1.415             1.362             2.201
  9   G   18:30     -15589655.022       9736332.204     -19228957.877     -15589655.658       9736332.958     -19228958.563             0.636            -0.754             0.686             1.201
 10   G   18:30       6795073.262     -20716225.366      15075652.477       6795074.520     -20716226.492      15075652.588            -1.258             1.126            -0.111             1.692
 11   G   18:30     -17875034.284       1373942.889      19005507.547     -17875035.378       1373942.937      19005508.414             1.094            -0.048            -0.867             1.396
 12   G   18:30      21957047.956      -6542747.321      13073983.242      21957048.307      -6542748.350      13073982.281            -0.351             1.029             0.961             1.451
 13   G   18:30      22703216.760      13280783.385      -4094273.426      22703217.413      13280785.187      -4094273.752            -0.653            -1.802             0.326             1.944
 14   G   18:30     -13769163.104     -17060199.279      15444805.989     -13769164.515     -17060200.314      15444806.377             1.411             1.035            -0.388             1.793
 15   G   18:30      26386169.279       2774912.999       3254227.802      26386169.163       2774912.886       3254227.494             0.116             0.113             0.308             0.348
 16   G   18:30     -12849578.572      -8540054.211     -21865217.921     -12849579.052      -8540054.906     -21865219.424             0.480             0.695             1.503             1.724
 17   G   18:30       2884875.130      16161076.509      21320431.358       2884875.301      16161076.247      21320431.320            -0.171             0.262             0.038             0.315
 18   G   18:30     -16202650.836      -6646244.837      19493195.367     -16202651.207      -6646243.633      19493196.905             0.371            -1.204            -1.538             1.988
 19   G   18:30      10646938.641      16923847.486      17181619.748      10646937.384      16923847.711      17181620.005             1.257            -0.225            -0.257             1.302
 20   G   18:30      13541987.462     -22143884.940       5009062.067      13541987.499     -22143886.644       5009063.637            -0.037             1.704            -1.570             2.317
 21   G   18:30       3370669.732     -22267054.162     -13449950.985       3370669.984     -22267055.550     -13449951.466            -0.252             1.388             0.481             1.490
 22   G   18:30     -20825865.941       5329146.057      15750804.027     -20825865.979       5329145.572      15750803.921             0.038             0.485             0.106             0.498
 23   G   18:30     -23276213.668       2850164.163     -12483745.171     -23276214.401       2850162.351     -12483744.276             0.733             1.812            -0.895             2.150
 24   G   18:30      15978037.170       -428296.457      21070116.718      15978037.723       -428295.741      21070117.497            -0.553            -0.716            -0.779             1.194
 25   G   18:30      19627157.153     -17658197.989        611212.608      19627157.628     -17658199.509        611210.268            -0.475             1.520             2.340             2.830
 26   G   18:30      -4862969.227     -15980405.324     -20625123.171      -4862969.830     -15980405.783     -20625124.247             0.603             0.459             1.076             1.316
 27   G   18:30     -22141694.854     -12542696.060      -8265260.937     -22141696.214     -12542696.239      -8265260.921             1.360             0.179            -0.016             1.372
 28   G   18:30      -7494104.983      19897641.747      16601825.130      -7494105.326      19897642.881      16601826.050             0.343            -1.134            -0.920             1.500
 29   G   18:30      16846003.930      -7235765.653     -19255471.477      16846004.129      -7235764.938     -19255471.441            -0.199            -0.715            -0.036             0.743
 30   G   18:30       -372389.117      25491065.821      -7053009.428       -372390.411      25491066.261      -7053011.083             1.294            -0.440             1.655             2.147
 31   G   18:30      -6932638.000     -25252209.218      -2556350.239      -6932638.726     -25252208.991      -2556350.100             0.726            -0.227            -0.139             0.774
 32   G   18:30      -4080108.796     -16376213.262      20598912.567      -4080108.877     -16376214.064      20598913.378             0.081             0.802            -0.811             1.143
  1   G   18:45     -15196886.330       -105767.112      21613361.960     -15196886.747       -105767.455      21613363.100             0.417             0.343            -1.140             1.262
  2   G   18:45      14097637.566      20675753.857      -8439041.762      14097638.839      20675752.026      -8439044.059            -1.273             1.831             2.297             3.201
  3   G   18:45     -21220728.098      10631642.455      11769611.116     -21220728.646      10631642.554      11769612.576             0.548            -0.099            -1.460             1.563
  5   G   18:45      13329050.076       8207593.566     -21605629.919      13329050.614       8207593.996     -21605629.469            -0.538            -0.430            -0.450             0.822
  6   G   18:45       5764940.852      25754798.439       2903446.603       5764941.278      25754798.940       2903447.324            -0.426            -0.501            -0.721             0.976
  8   G   18:45     -26091925.009      -5582730.458        223529.477     -26091925.846      -5582732.047        223527.784             0.837             1.589             1.693             2.468
  9   G   18:45     -17597955.267       9077921.922     -17758418.972     -17597955.885       9077922.680     -17758419.693             0.618            -0.758             0.721             1.215
 10   G   18:45       8065464.667     -21703912.918      12870664.330       8065465.967     -21703913.963      12870664.352            -1.300             1.045            -0.022             1.668
 11   G   18:45     -19180063.326       -437629.612      17741211.215     -19180064.458       -437629.796      17741212.004             1.132             0.184            -0.789             1.392
 12   G   18:45      20813907.659      -5328993.931      15287204.330      20813908.132      -5328995.085      15287203.348            -0.473             1.154             0.982             1.588
 13   G   18:45      22053520.066      13253886.520      -6867753.878      22053520.657      13253888.281      -6867754.422            -0.591            -1.761             0.544             1.936
 14   G   18:45     -12009109.055     -16592514.333      17331108.699     -12009110.501     -16592515.361      17331109.233             1.446             1.028            -0.534             1.853
 15   G   18:45      26575987.535       3129558.748        498790.132      26575987.399       3129558.547        498789.925             0.136             0.201             0.207             0.319
 16   G   18:45     -10956775.690     -10126060.270     -22180357.241     -10956776.104     -10126061.061     -22180358.726             0.414             0.791             1.485             1.733
 17   G   18:45        610398.276      15448422.949      22031282.828        610398.595      15448422.673      22031282.826            -0.319             0.276             0.002             0.421
 18   G   18:45     -16766889.774      -8827031.418      18146556.221     -16766890.159      -8827030.527      18146557.812             0.385            -0.891            -1.591             1.863
 19   G   18:45       8633750.583      16280484.067      18827499.032       8633748.999      16280484.227      18827499.373             1.584            -0.160            -0.341             1.628
 20   G   18:45      14080322.694     -22270331.409       2241193.663      14080322.895     -22270333.163       2241195.235            -0.201             1.754            -1.572             2.364
 21   G   18:45       4139577.132     -20649767.810     -15516169.843       4139577.912     -20649768.885     -15516170.665            -0.780             1.075             0.822             1.562
 22   G   18:45     -19768709.349       3760866.135      17502055.561     -19768709.380       3760865.552      17502055.465             0.031             0.583             0.096             0.591
 23   G   18:45     -24510318.736       2295855.207     -10107933.900     -24510319.256       2295853.633     -10107933.055             0.520             1.574            -0.845             1.861
 24   G   18:45      16676071.966       1886194.055      20477735.406      16676072.425       1886194.688      20477736.178            -0.459            -0.633            -0.772             1.099
 25   G   18:45      19623019.102     -17293853.618       3484235.432      19623019.779     -17293855.338       3484233.049            -0.677             1.720             2.383             3.016
 26   G   18:45      -3196780.118     -17579748.857     -19605609.325      -3196780.587     -17579749.336     -19605610.442             0.469             0.479             1.117             1.303
 27   G   18:45     -21068209.154     -12421002.122     -10853985.315     -21068210.436     -12421002.386     -10853985.544             1.282             0.264             0.229             1.329
 28   G   18:45      -8861676.896      20874060.757      14534079.752      -8861677.243      20874061.960      14534080.650             0.347            -1.203            -0.898             1.541
 29   G   18:45      18799867.328      -6459245.264     -17656240.318      18799867.517      -6459244.567     -17656240.249            -0.189            -0.697            -0.069             0.726
 30   G   18:45       -882060.252      24614094.556      -9652899.784       -882061.491      24614094.882      -9652901.374             1.239            -0.326             1.590             2.042
 31   G   18:45      -6673866.547     -25444184.122        319494.973      -6673867.293     -25444183.921        319495.064             0.746            -0.201            -0.091             0.778
 32   G   18:45      -1756498.324     -15831982.951      21330781.840      -1756498.331     -15831983.744      21330782.674             0.007             0.793            -0.834             1.150
  1   G   19:00     -15936715.465      -2462303.960      20964536.826     -15936715.903      -2462304.585      20964537.980             0.438             0.625            -1.154             1.383
  2   G   19:00      14201220.957      21590835.076      -5755098.413      14201222.432      21590833.343      -5755100.951            -1.475             1.733             2.538             3.409
  3   G   19:00     -20389675.140       9377979.736      14075270.321     -20389675.597       9377979.655      14075271.803             0.457             0.081            -1.482             1.553
  5   G   19:00      11764865.218      10095223.787     -21697631.560      11764865.699      10095224.260     -21697631.003            -0.481            -0.473            -0.557             0.875
  6   G   19:00       5414817.346      25357787.638       5738225.543       5414818.006      25357788.339       5738226.247            -0.660            -0.701            -0.704             1.193
  8   G   19:00     -25914918.447      -5765293.754      -2633037.569     -25914919.127      -5765295.522      -2633039.576             0.680             1.768             2.007             2.760
  9   G   19:00     -19457557.967       8557039.303     -15983587.960     -19457558.813       8557039.837     -15983588.502             0.846            -0.534             0.542             1.138
 10   G   19:00       9109284.887     -22560150.681      10442443.064       9109286.219     -22560151.608      10442442.967            -1.332             0.927             0.097             1.626
 11   G   19:00     -20447250.451      -2074118.243      16156363.785     -20447251.667      -2074118.627      16156364.490             1.216             0.384            -0.705             1.457
 12   G   19:00      19568360.215      -3887353.144      17231584.616      19568360.455      -3887353.409      17231584.268            -0.240             0.265             0.348             0.499
 13   G   19:00      21113844.215      13161878.597      -9523973.131      21113844.676      13161880.303      -9523973.884            -0.461            -1.706             0.753             1.921
 14   G   19:00     -10041076.240     -16163900.815      18928086.131     -10041077.713     -16163901.851      18928086.819             1.473             1.036            -0.688             1.928
 15   G   19:00      26476179.490       3439061.676      -2265067.148      26476179.373       3439061.429      -2265067.240             0.117             0.247             0.092             0.288
 16   G   19:00      -9142072.668     -11828150.824     -22121108.229      -9142073.027     -11828151.701     -22121109.676             0.359             0.877             1.447             1.729
 17   G   19:00      -1757629.412      14851572.360      22377799.063      -1757628.927      14851572.086      22377799.128            -0.485             0.274            -0.065             0.561
 18   G   19:00     -17377289.741     -10810856.013      16475957.741     -17377290.286     -10810854.889      16475959.656             0.545            -1.124            -1.915             2.286
 19   G   19:00       6424693.250      15697263.217      20141420.244       6424691.383      15697263.319      20141420.611             1.867            -0.102            -0.367             1.905
 20   G   19:00      14432165.100     -22162207.167       -565773.025      14432165.473     -22162208.975       -565771.511            -0.373             1.808            -1.514             2.387
 21   G   19:00       5075449.517     -18861033.547     -17302890.279       5075450.769     -18861034.230     -17302891.389            -1.252             0.683             1.110             1.807
 22   G   19:00     -18678721.292       2003627.396      18955816.091     -18678721.337       2003626.674      18955816.023             0.045             0.722             0.068             0.726
 23   G   19:00     -25495200.386       1857901.341      -7559130.191     -25495200.694       1857899.972      -7559129.423             0.308             1.369            -0.768             1.599
 24   G   19:00      17452062.654       4079149.318      19529626.418      17452063.053       4079150.009      19529627.089            -0.399            -0.691            -0.671             1.042
 25   G   19:00      19422313.869     -16686547.638       6296082.794      19422314.701     -16686549.594       6296080.388            -0.832             1.956             2.406             3.210
 26   G   19:00      -1697956.544     -19158699.323     -18247449.264      -1697956.871     -19158699.832     -18247450.368             0.327             0.509             1.104             1.259
 27   G   19:00     -19714515.633     -12302922.084     -13259996.432     -19714517.035     -12302922.318     -13259996.598             1.402             0.234             0.166             1.431
 28   G   19:00      -9998521.091      21759982.775      12226510.977      -9998521.439      21759984.021      12226511.830             0.348            -1.246            -0.853             1.550
 29   G   19:00      20603006.385      -5846493.576     -15754111.714      20603006.569      -5846492.922     -15754111.638            -0.184            -0.654            -0.076             0.683
 30   G   19:00      -1511754.263      23488630.596     -12084652.512      -1511755.469      23488630.813     -12084654.024             1.206            -0.217             1.512             1.946
 31   G   19:00      -6330819.420     -25333934.844       3189677.522      -6330820.209     -25333934.684       3189677.552             0.789            -0.160            -0.030             0.806
 32   G   19:00        654010.055     -15396151.744      21698164.756        654010.110     -15396152.518      21698165.606            -0.055             0.774            -0.850             1.151
  1   G   19:15     -16767937.784      -4683252.300      19950418.070     -16767938.230      -4683252.759      19950419.355             0.446             0.459            -1.285             1.436
  2   G   19:15      14219972.934      22215163.546      -2971090.072      14219974.461      22215162.035      -2971092.526            -1.527             1.511             2.454             3.261
  3   G   19:15     -19472670.824       7886930.305      16136815.692     -19472671.283       7886929.995      16136817.301             0.459             0.310            -1.609             1.701
  5   G   19:15      10303787.231      12053255.151     -21420733.267      10303787.695      12053255.703     -21420732.804            -0.464            -0.552            -0.463             0.857
  6   G   19:15       4924521.680      24687960.889       8474210.576       4924522.223      24687961.551       8474211.355            -0.543            -0.662            -0.779             1.158
  8   G   19:15     -25430768.149      -5918072.755      -5444880.110     -25430768.801      -5918074.266      -5444881.719             0.652             1.511             1.609             2.302
  9   G   19:15     -21127379.551       8158077.256     -13934771.550     -21127380.398       8158077.775     -13934772.086             0.847            -0.519             0.536             1.128
 10   G   19:15       9932617.834     -23243703.166       7832797.344       9932619.356     -23243704.077       7832797.034            -1.522             0.911             0.310             1.800
 11   G   19:15     -21635609.861      -3520681.941      14279968.727     -21635611.143      -3520682.184      14279969.514             1.282             0.243            -0.787             1.524
 12   G   19:15      18266112.238      -2226494.366      18872716.548      18266112.573      -2226494.779      18872716.205            -0.335             0.413             0.343             0.633
 13   G   19:15      19890650.656      13043893.688     -12017764.908      19890651.030      13043895.299     -12017765.778            -0.374            -1.611             0.870             1.869
 14   G   19:15      -7896829.502     -15805202.271      20209394.353      -7896830.758     -15805203.342      20209395.179             1.256             1.071            -0.826             1.846
 15   G   19:15      26085830.833       3737863.667      -4990974.554      26085830.624       3737863.617      -4990974.761             0.209             0.050             0.207             0.298
 16   G   19:15      -7440745.586     -13611570.669     -21687118.200      -7440745.833     -13611571.692     -21687119.621             0.247             1.023             1.421             1.768
 17   G   19:15      -4173866.691      14387170.477      22354268.303      -4173866.413      14387170.097      22354268.414            -0.278             0.380            -0.111             0.484
 18   G   19:15     -17999016.711     -12567831.446      14512451.830     -17999017.255     -12567830.596      14512453.654             0.544            -0.850            -1.824             2.084
 19   G   19:15       4058997.343      15204723.346      21099687.299       4058996.080      15204723.336      21099687.295             1.263             0.010             0.004             1.263
 20   G   19:15      14625369.615     -21798683.824      -3362895.945      14625370.150     -21798685.765      -3362894.511            -0.535             1.941            -1.434             2.472
 21   G   19:15       6184378.583     -16945220.580     -18775619.483       6184379.242     -16945221.683     -18775620.310            -0.659             1.103             0.827             1.528
 22   G   19:15     -17593901.314         78029.287      20088034.894     -17593901.476         78028.645      20088034.710             0.162             0.642             0.184             0.687
 23   G   19:15     -26206993.689       1507755.303      -4881595.297     -26206994.019       1507753.679      -4881594.087             0.330             1.624            -1.210             2.052
 24   G   19:15      18278497.581       6113669.024      18243426.002      18278497.961       6113670.014      18243426.544            -0.380            -0.990            -0.542             1.191
 25   G   19:15      19059992.764     -15820189.771       8997176.049      19059993.784     -15820191.775       8997174.003            -1.020             2.004             2.046             3.040
 26   G   19:15       -380354.050     -20673300.817     -16573598.095       -380354.191     -20673301.490     -16573599.130             0.141             0.673             1.035             1.243
 27   G   19:15     -18100450.577     -12225426.590     -15442747.056     -18100451.837     -12225426.874     -15442747.429             1.260             0.284             0.373             1.344
 28   G   19:15     -10904591.289      22512344.959       9716138.897     -10904591.940      22512346.204       9716139.416             0.651            -1.245            -0.519             1.498
 29   G   19:15      22211607.011      -5382694.510     -13581682.329      22211607.092      -5382693.906     -13581682.192            -0.081            -0.604            -0.137             0.625
 30   G   19:15      -2283757.778      22146916.074     -14306021.938      -2283759.190      22146916.066     -14306023.566             1.412             0.008             1.628             2.155
 31   G   19:15      -5869352.836     -24936279.848       6003365.221      -5869353.769     -24936279.722       6003365.161             0.933            -0.126             0.060             0.943
 32   G   19:15       3105384.697     -15082445.236      21694428.417       3105384.858     -15082445.982      21694429.282            -0.161             0.746            -0.865             1.154
  1   G   19:30     -17660212.233      -6729672.254      18589819.669     -17660212.648      -6729672.788      18589821.002             0.415             0.534            -1.333             1.495
  2   G   19:30      14117849.643      22557013.785       -135783.192      14117851.101      22557012.652       -135785.429            -1.458             1.133             2.237             2.901
  3   G   19:30     -18512180.737       6169464.612      17918497.629     -18512181.215       6169464.456      17918499.028             0.478             0.156            -1.399             1.487
  5   G   19:30       8970694.928      14041237.573     -20779016.140       8970695.687      14041237.798     -20779015.713            -0.759            -0.225            -0.427             0.899
  6   G   19:30       4266508.106      23774494.940      11064388.121       4266508.485      23774495.571      11064388.949            -0.379            -0.631            -0.828             1.108
  8   G   19:30     -24643890.598      -6079133.416      -8164170.503     -24643891.063      -6079134.917      -8164172.160             0.465             1.501             1.657             2.284
  9   G   19:30     -22571216.265       7858777.915     -11646982.035     -22571217.117       7858778.431     -11646982.580             0.852            -0.516             0.545             1.135
 10   G   19:30      10549591.233     -23716945.799       5086858.596      10549592.682     -23716946.651       5086858.314            -1.449             0.852             0.282             1.704
 11   G   19:30     -22704209.545      -4770601.260      12146427.129     -22704210.847      -4770601.723      12146427.751             1.302             0.463            -0.622             1.515
 12   G   19:30      16952058.131       -364018.706      20181611.308      16952058.531       -364019.248      20181610.976            -0.400             0.542             0.332             0.751
 13   G   19:30      18398998.419      12937945.386     -14306805.607      18398998.697      12937946.899     -14306806.585            -0.278            -1.513             0.978             1.823
 14   G   19:30      -5613866.219     -15541690.060      21153824.162      -5613867.389     -15541691.113      21153825.151             1.170             1.053            -0.989             1.859
 15   G   19:30      25411939.026       4060147.202      -7633472.802      25411938.784       4060147.195      -7633472.990             0.242             0.007             0.188             0.307
 16   G   19:30      -5881880.242     -15436023.155     -20884304.562      -5881880.551     -15436024.228     -20884305.934             0.309             1.073             1.372             1.769
 17   G   19:30      -6590671.001      14063967.679      21960851.577      -6590670.824      14063967.242      21960851.725            -0.177             0.437            -0.148             0.494
 18   G   19:30     -18593961.953     -14076327.602      12292162.454     -18593962.503     -14076327.074      12292164.169             0.550            -0.528            -1.715             1.877
 19   G   19:30       1581724.418      14826797.647      21684987.870       1581722.863      14826797.562      21684987.780             1.555             0.085             0.090             1.560
 20   G   19:30      14692193.930     -21166312.819      -6101525.964      14692194.680     -21166314.761      -6101524.725            -0.750             1.942            -1.239             2.423
 21   G   19:30       7463863.680     -14949461.474     -19905418.269       7463864.532     -14949462.509     -19905419.083            -0.852             1.035             0.814             1.568
 22   G   19:30     -16548878.233      -1988548.870      20880119.072     -16548878.448      -1988549.347      20880118.809             0.215             0.477             0.263             0.585
 23   G   19:30     -26629367.338       1213034.649      -2121314.996     -26629367.537       1213033.035      -2121313.732             0.199             1.614            -1.264             2.060
 24   G   19:30      19122889.957       7959122.066      16642514.061      19122890.283       7959123.328      16642514.476            -0.326            -1.262            -0.415             1.368
